order_item_id,order_id,menu_item_id,menu_item_name,quantity,price_snapshot,notes,item_status,created_at
ITEM01883,ORD01020,MENU014,Mango Lassi,3,7600,,READY,2025-11-02T11:52:28
ITEM01884,ORD01021,MENU005,Masala Dosa,4,13500,,READY,2025-11-02T12:00:19
ITEM01885,ORD01021,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-02T12:00:19
ITEM01886,ORD01022,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-02T12:01:31
ITEM01887,ORD01022,MENU010,French Fries,1,8900,,READY,2025-11-02T12:01:31
ITEM01888,ORD01023,MENU005,Masala Dosa,2,13500,,READY,2025-11-02T12:02:34
ITEM01889,ORD01024,MENU008,Egg Bhurji Roll,1,14500,Extra lemon,PENDING,2025-11-02T12:03:24
ITEM01890,ORD01024,MENU014,Mango Lassi,1,7600,,PENDING,2025-11-02T12:03:24
ITEM01891,ORD01025,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-02T12:06:53
ITEM01892,ORD01025,MENU014,Mango Lassi,2,7600,,READY,2025-11-02T12:06:53
ITEM01893,ORD01026,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-02T12:12:16
ITEM01894,ORD01027,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-02T12:12:48
ITEM01895,ORD01027,MENU011,Chili Potato,1,11200,,READY,2025-11-02T12:12:48
ITEM01896,ORD01028,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-02T12:13:50
ITEM01897,ORD01028,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-02T12:13:50
ITEM01898,ORD01029,MENU005,Masala Dosa,2,13500,,READY,2025-11-02T12:15:00
ITEM01899,ORD01029,MENU016,Cold Coffee,1,9200,Extra lemon,READY,2025-11-02T12:15:00
ITEM01900,ORD01030,MENU005,Masala Dosa,1,13500,,PENDING,2025-11-02T12:16:41
ITEM01901,ORD01030,MENU014,Mango Lassi,1,7600,,COOKING,2025-11-02T12:16:41
ITEM01902,ORD01031,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-02T12:16:55
ITEM01903,ORD01031,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-11-02T12:16:55
ITEM01904,ORD01032,MENU005,Masala Dosa,2,13500,,READY,2025-11-02T12:18:27
ITEM01905,ORD01032,MENU015,Masala Lemonade,2,6400,,READY,2025-11-02T12:18:27
ITEM01906,ORD01033,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-02T12:21:33
ITEM01907,ORD01033,MENU016,Cold Coffee,2,9200,,READY,2025-11-02T12:21:33
ITEM01908,ORD01034,MENU009,Paneer Butter Rice,1,23800,,PENDING,2025-11-02T12:22:59
ITEM01909,ORD01034,MENU010,French Fries,5,8900,,COOKING,2025-11-02T12:22:59
ITEM01910,ORD01035,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-02T12:23:37
ITEM01911,ORD01035,MENU005,Masala Dosa,1,13500,,READY,2025-11-02T12:23:37
ITEM01912,ORD01036,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-02T12:24:37
ITEM01913,ORD01036,MENU015,Masala Lemonade,2,6400,,READY,2025-11-02T12:24:37
ITEM01914,ORD01037,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-02T12:27:41
ITEM01915,ORD01037,MENU014,Mango Lassi,1,7600,,READY,2025-11-02T12:27:41
ITEM01916,ORD01038,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-02T12:32:19
ITEM01917,ORD01038,MENU014,Mango Lassi,1,7600,,READY,2025-11-02T12:32:19
ITEM01918,ORD01039,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-02T12:32:49
ITEM01919,ORD01039,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-11-02T12:32:49
ITEM01920,ORD01040,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-11-02T12:36:53
ITEM01921,ORD01040,MENU010,French Fries,1,8900,,READY,2025-11-02T12:36:53
ITEM01922,ORD01041,MENU005,Masala Dosa,1,13500,,READY,2025-11-02T12:39:56
ITEM01923,ORD01041,MENU006,Grilled Fish Wrap,1,26800,Extra lemon,READY,2025-11-02T12:39:56
ITEM01924,ORD01042,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-11-02T12:40:18
ITEM01925,ORD01042,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-11-02T12:40:18
ITEM01926,ORD01043,MENU007,Veg Hakka Noodles,1,17900,Less spicy,READY,2025-11-02T12:41:10
ITEM01927,ORD01043,MENU001,Smoky Chicken Burger,3,24500,,READY,2025-11-02T12:41:10
ITEM01928,ORD01044,MENU005,Masala Dosa,2,13500,,READY,2025-11-02T12:42:08
ITEM01929,ORD01044,MENU010,French Fries,1,8900,No onions,READY,2025-11-02T12:42:08
ITEM01930,ORD01045,MENU009,Paneer Butter Rice,1,23800,,READY,2025-11-02T12:46:58
ITEM01931,ORD01046,MENU005,Masala Dosa,2,13500,,READY,2025-11-02T12:47:18
ITEM01932,ORD01046,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-02T12:47:18
ITEM01933,ORD01047,MENU006,Grilled Fish Wrap,4,26800,,READY,2025-11-02T12:51:37
ITEM01934,ORD01047,MENU011,Chili Potato,2,11200,,READY,2025-11-02T12:51:37
ITEM01935,ORD01048,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-02T12:53:19
ITEM01936,ORD01048,MENU010,French Fries,2,8900,,READY,2025-11-02T12:53:19
ITEM01937,ORD01049,MENU009,Paneer Butter Rice,1,23800,Pack separately,READY,2025-11-02T13:03:11
ITEM01938,ORD01050,MENU004,Chicken Rice Bowl,1,22900,,COOKING,2025-11-02T13:04:10
ITEM01939,ORD01050,MENU011,Chili Potato,1,11200,,PENDING,2025-11-02T13:04:10
ITEM01940,ORD01051,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-02T13:04:55
ITEM01941,ORD01051,MENU010,French Fries,2,8900,,READY,2025-11-02T13:04:55
ITEM01942,ORD01052,MENU005,Masala Dosa,1,13500,No sugar,READY,2025-11-02T13:06:37
ITEM01943,ORD01053,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-02T13:24:48
ITEM01944,ORD01053,MENU016,Cold Coffee,1,9200,,READY,2025-11-02T13:24:48
ITEM01945,ORD01054,MENU003,Veggie Club Sandwich,1,16500,No mayo,READY,2025-11-02T13:26:59
ITEM01946,ORD01054,MENU016,Cold Coffee,4,9200,,READY,2025-11-02T13:26:59
ITEM01947,ORD01055,MENU006,Grilled Fish Wrap,1,26800,Less spicy,PENDING,2025-11-02T13:28:01
ITEM01948,ORD01055,MENU014,Mango Lassi,1,7600,,PENDING,2025-11-02T13:28:01
ITEM01949,ORD01056,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-02T13:30:43
ITEM01950,ORD01056,MENU011,Chili Potato,1,11200,,READY,2025-11-02T13:30:43
ITEM01951,ORD01057,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-02T13:40:36
ITEM01952,ORD01057,MENU005,Masala Dosa,2,13500,,READY,2025-11-02T13:40:36
ITEM01953,ORD01058,MENU003,Veggie Club Sandwich,3,16500,,READY,2025-11-02T13:40:55
ITEM01954,ORD01058,MENU010,French Fries,2,8900,,READY,2025-11-02T13:40:55
ITEM01955,ORD01059,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-11-02T13:42:32
ITEM01956,ORD01059,MENU014,Mango Lassi,1,7600,,READY,2025-11-02T13:42:32
ITEM01957,ORD01060,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-02T13:44:04
ITEM01958,ORD01060,MENU010,French Fries,1,8900,,READY,2025-11-02T13:44:04
ITEM01959,ORD01061,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-02T13:49:35
ITEM01960,ORD01061,MENU014,Mango Lassi,1,7600,Extra lemon,READY,2025-11-02T13:49:35
ITEM01961,ORD01061,MENU019,Bread Butter Pudding,1,12400,,READY,2025-11-02T13:49:35
ITEM01962,ORD01062,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-02T13:57:02
ITEM01963,ORD01062,MENU010,French Fries,1,8900,,READY,2025-11-02T13:57:02
ITEM01964,ORD01063,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-02T14:18:17
ITEM01965,ORD01063,MENU010,French Fries,1,8900,,READY,2025-11-02T14:18:17
ITEM01966,ORD01064,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-11-02T14:19:35
ITEM01967,ORD01064,MENU010,French Fries,1,8900,,READY,2025-11-02T14:19:35
ITEM01968,ORD01065,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-02T14:34:48
ITEM01969,ORD01065,MENU001,Smoky Chicken Burger,1,24500,Extra lemon,READY,2025-11-02T14:34:48
ITEM01970,ORD01066,MENU009,Paneer Butter Rice,1,23800,,READY,2025-11-02T14:56:15
ITEM01971,ORD01066,MENU010,French Fries,1,8900,,READY,2025-11-02T14:56:15
ITEM01972,ORD01067,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-02T15:32:32
ITEM01973,ORD01067,MENU014,Mango Lassi,2,7600,,READY,2025-11-02T15:32:32
ITEM01974,ORD01068,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-02T15:32:59
ITEM01975,ORD01068,MENU010,French Fries,1,8900,,READY,2025-11-02T15:32:59
ITEM01976,ORD01069,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-11-02T15:53:42
ITEM01977,ORD01069,MENU014,Mango Lassi,1,7600,,READY,2025-11-02T15:53:42
ITEM01978,ORD01070,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-02T16:18:33
ITEM01979,ORD01070,MENU011,Chili Potato,1,11200,Extra lemon,READY,2025-11-02T16:18:33
ITEM01980,ORD01071,MENU003,Veggie Club Sandwich,2,16500,Less spicy,READY,2025-11-02T16:55:14
ITEM01981,ORD01071,MENU014,Mango Lassi,2,7600,,READY,2025-11-02T16:55:14
ITEM01982,ORD01072,MENU005,Masala Dosa,1,13500,,READY,2025-11-02T19:00:54
ITEM01983,ORD01072,MENU015,Masala Lemonade,2,6400,,READY,2025-11-02T19:00:54
ITEM01984,ORD01073,MENU001,Smoky Chicken Burger,3,24500,Less spicy,READY,2025-11-02T19:06:44
ITEM01985,ORD01073,MENU010,French Fries,1,8900,,READY,2025-11-02T19:06:44
ITEM01986,ORD01074,MENU005,Masala Dosa,1,13500,,READY,2025-11-02T19:07:11
ITEM01987,ORD01074,MENU014,Mango Lassi,1,7600,,READY,2025-11-02T19:07:11
ITEM01988,ORD01075,MENU018,Gulab Jamun,1,9900,,READY,2025-11-02T19:07:43
ITEM01989,ORD01076,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-02T19:11:03
ITEM01990,ORD01076,MENU014,Mango Lassi,1,7600,Pack separately,READY,2025-11-02T19:11:03
ITEM01991,ORD01077,MENU005,Masala Dosa,2,13500,,READY,2025-11-02T19:13:46
ITEM01992,ORD01077,MENU010,French Fries,3,8900,,READY,2025-11-02T19:13:46
ITEM01993,ORD01078,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-02T19:15:50
ITEM01994,ORD01078,MENU010,French Fries,1,8900,Pack separately,READY,2025-11-02T19:15:50
ITEM01995,ORD01078,MENU015,Masala Lemonade,1,6400,Less spicy,READY,2025-11-02T19:15:50
ITEM01996,ORD01079,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-02T19:16:05
ITEM01997,ORD01079,MENU011,Chili Potato,1,11200,,READY,2025-11-02T19:16:05
ITEM01998,ORD01080,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-02T19:18:23
ITEM01999,ORD01081,MENU007,Veg Hakka Noodles,2,17900,,READY,2025-11-02T19:26:21
ITEM02000,ORD01081,MENU014,Mango Lassi,1,7600,,READY,2025-11-02T19:26:21
ITEM02001,ORD01082,MENU003,Veggie Club Sandwich,1,16500,Extra spicy,READY,2025-11-02T19:33:20
ITEM02002,ORD01082,MENU017,Spiced Buttermilk,2,5800,,READY,2025-11-02T19:33:20
ITEM02003,ORD01083,MENU005,Masala Dosa,2,13500,,READY,2025-11-02T19:35:34
ITEM02004,ORD01084,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-02T19:47:42
ITEM02005,ORD01085,MENU005,Masala Dosa,5,13500,,PENDING,2025-11-02T19:50:19
ITEM02006,ORD01086,MENU006,Grilled Fish Wrap,2,26800,No mayo,READY,2025-11-02T19:58:57
ITEM02007,ORD01086,MENU015,Masala Lemonade,3,6400,,READY,2025-11-02T19:58:57
ITEM02008,ORD01087,MENU001,Smoky Chicken Burger,1,24500,Extra spicy,READY,2025-11-02T20:04:04
ITEM02009,ORD01088,MENU005,Masala Dosa,1,13500,,READY,2025-11-02T20:07:27
ITEM02010,ORD01088,MENU014,Mango Lassi,1,7600,,READY,2025-11-02T20:07:27
ITEM02011,ORD01089,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-11-02T20:17:22
ITEM02012,ORD01089,MENU011,Chili Potato,1,11200,,READY,2025-11-02T20:17:22
ITEM02013,ORD01090,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-11-02T20:22:01
ITEM02014,ORD01090,MENU001,Smoky Chicken Burger,1,24500,No mayo,READY,2025-11-02T20:22:01
ITEM02015,ORD01091,MENU005,Masala Dosa,1,13500,,PENDING,2025-11-02T20:22:14
ITEM02016,ORD01091,MENU016,Cold Coffee,1,9200,,COOKING,2025-11-02T20:22:14
ITEM02017,ORD01092,MENU005,Masala Dosa,3,13500,,READY,2025-11-02T20:22:45
ITEM02018,ORD01092,MENU016,Cold Coffee,1,9200,,READY,2025-11-02T20:22:45
ITEM02019,ORD01093,MENU019,Bread Butter Pudding,1,12400,,READY,2025-11-02T20:25:31
ITEM02020,ORD01094,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-11-02T20:27:51
ITEM02021,ORD01094,MENU017,Spiced Buttermilk,2,5800,Extra spicy,READY,2025-11-02T20:27:51
ITEM02022,ORD01095,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-11-02T20:39:05
ITEM02023,ORD01095,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-11-02T20:39:05
ITEM02024,ORD01096,MENU005,Masala Dosa,2,13500,,READY,2025-11-02T20:41:03
ITEM02025,ORD01096,MENU014,Mango Lassi,1,7600,,READY,2025-11-02T20:41:03
ITEM02026,ORD01097,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-02T20:41:56
ITEM02027,ORD01097,MENU010,French Fries,1,8900,,READY,2025-11-02T20:41:56
ITEM02028,ORD01098,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-11-02T20:42:17
ITEM02029,ORD01098,MENU014,Mango Lassi,1,7600,,READY,2025-11-02T20:42:17
ITEM02030,ORD01099,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-02T20:42:57
ITEM02031,ORD01099,MENU015,Masala Lemonade,2,6400,,READY,2025-11-02T20:42:57
ITEM02032,ORD01100,MENU007,Veg Hakka Noodles,3,17900,,READY,2025-11-02T20:47:36
ITEM02033,ORD01100,MENU014,Mango Lassi,1,7600,,READY,2025-11-02T20:47:36
ITEM02034,ORD01101,MENU005,Masala Dosa,1,13500,,READY,2025-11-02T20:47:55
ITEM02035,ORD01101,MENU010,French Fries,1,8900,,READY,2025-11-02T20:47:55
ITEM02036,ORD01102,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-02T20:52:51
ITEM02037,ORD01102,MENU011,Chili Potato,2,11200,,READY,2025-11-02T20:52:51
ITEM02038,ORD01103,MENU006,Grilled Fish Wrap,1,26800,,PENDING,2025-11-02T20:57:59
ITEM02039,ORD01103,MENU010,French Fries,1,8900,,PENDING,2025-11-02T20:57:59
ITEM02040,ORD01104,MENU005,Masala Dosa,1,13500,No sugar,READY,2025-11-02T21:10:32
ITEM02041,ORD01104,MENU014,Mango Lassi,4,7600,,READY,2025-11-02T21:10:32
ITEM02042,ORD01105,MENU002,Paneer Tikka Wrap,2,21500,Pack separately,READY,2025-11-02T21:13:35
ITEM02043,ORD01105,MENU011,Chili Potato,1,11200,,READY,2025-11-02T21:13:35
ITEM02044,ORD01106,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-02T21:22:48
ITEM02045,ORD01106,MENU010,French Fries,3,8900,,READY,2025-11-02T21:22:48
ITEM02046,ORD01107,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-02T21:23:53
ITEM02047,ORD01107,MENU016,Cold Coffee,2,9200,,READY,2025-11-02T21:23:53
ITEM02048,ORD01108,MENU009,Paneer Butter Rice,2,23800,,READY,2025-11-02T21:27:12
ITEM02049,ORD01108,MENU010,French Fries,1,8900,No sugar,READY,2025-11-02T21:27:12
ITEM02050,ORD01109,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-02T21:31:39
ITEM02051,ORD01109,MENU010,French Fries,1,8900,,READY,2025-11-02T21:31:39
ITEM02052,ORD01109,MENU016,Cold Coffee,1,9200,,READY,2025-11-02T21:31:39
ITEM02053,ORD01110,MENU007,Veg Hakka Noodles,1,17900,,COOKING,2025-11-02T21:31:39
ITEM02054,ORD01110,MENU014,Mango Lassi,2,7600,,PENDING,2025-11-02T21:31:39
ITEM02055,ORD01111,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-02T21:43:15
ITEM02056,ORD01111,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-02T21:43:15
ITEM02057,ORD01112,MENU005,Masala Dosa,1,13500,,READY,2025-11-02T21:52:59
ITEM02058,ORD01112,MENU016,Cold Coffee,1,9200,,READY,2025-11-02T21:52:59
ITEM02059,ORD01113,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-02T21:56:24
ITEM02060,ORD01114,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-11-03T11:03:33
ITEM02061,ORD01114,MENU015,Masala Lemonade,1,6400,,READY,2025-11-03T11:03:33
ITEM02062,ORD01115,MENU005,Masala Dosa,1,13500,No onions,PENDING,2025-11-03T11:15:49
ITEM02063,ORD01115,MENU014,Mango Lassi,1,7600,,PENDING,2025-11-03T11:15:49
ITEM02064,ORD01116,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-11-03T11:26:09
ITEM02065,ORD01117,MENU005,Masala Dosa,2,13500,,READY,2025-11-03T11:33:22
ITEM02066,ORD01117,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-11-03T11:33:22
ITEM02067,ORD01118,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-03T11:38:03
ITEM02068,ORD01119,MENU005,Masala Dosa,1,13500,,READY,2025-11-03T11:42:45
ITEM02069,ORD01119,MENU015,Masala Lemonade,1,6400,,READY,2025-11-03T11:42:45
ITEM02070,ORD01120,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-11-03T11:49:22
ITEM02071,ORD01121,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-03T11:57:17
ITEM02072,ORD01122,MENU007,Veg Hakka Noodles,3,17900,,READY,2025-11-03T12:04:33
ITEM02073,ORD01122,MENU016,Cold Coffee,1,9200,,READY,2025-11-03T12:04:33
ITEM02074,ORD01123,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-03T12:04:36
ITEM02075,ORD01123,MENU005,Masala Dosa,2,13500,,READY,2025-11-03T12:04:36
ITEM02076,ORD01124,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-03T12:04:47
ITEM02077,ORD01124,MENU014,Mango Lassi,1,7600,No mayo,READY,2025-11-03T12:04:47
ITEM02078,ORD01125,MENU007,Veg Hakka Noodles,1,17900,No mayo,READY,2025-11-03T12:17:30
ITEM02079,ORD01125,MENU004,Chicken Rice Bowl,1,22900,Extra spicy,READY,2025-11-03T12:17:30
ITEM02080,ORD01126,MENU005,Masala Dosa,1,13500,,READY,2025-11-03T12:17:44
ITEM02081,ORD01126,MENU014,Mango Lassi,1,7600,,READY,2025-11-03T12:17:44
ITEM02082,ORD01127,MENU003,Veggie Club Sandwich,1,16500,,PENDING,2025-11-03T12:46:08
ITEM02083,ORD01127,MENU014,Mango Lassi,2,7600,,COOKING,2025-11-03T12:46:08
ITEM02084,ORD01128,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-11-03T12:47:19
ITEM02085,ORD01128,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-11-03T12:47:19
ITEM02086,ORD01129,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-03T13:00:25
ITEM02087,ORD01129,MENU010,French Fries,2,8900,,READY,2025-11-03T13:00:25
ITEM02088,ORD01130,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-03T13:25:05
ITEM02089,ORD01130,MENU015,Masala Lemonade,2,6400,,READY,2025-11-03T13:25:05
ITEM02090,ORD01131,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-03T13:25:31
ITEM02091,ORD01131,MENU016,Cold Coffee,1,9200,,READY,2025-11-03T13:25:31
ITEM02092,ORD01132,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-03T13:39:01
ITEM02093,ORD01133,MENU005,Masala Dosa,2,13500,Extra lemon,READY,2025-11-03T13:46:17
ITEM02094,ORD01134,MENU008,Egg Bhurji Roll,2,14500,Extra lemon,READY,2025-11-03T14:54:50
ITEM02095,ORD01134,MENU010,French Fries,1,8900,,READY,2025-11-03T14:54:50
ITEM02096,ORD01135,MENU007,Veg Hakka Noodles,1,17900,No mayo,READY,2025-11-03T15:36:38
ITEM02097,ORD01135,MENU014,Mango Lassi,1,7600,,READY,2025-11-03T15:36:38
ITEM02098,ORD01136,MENU005,Masala Dosa,2,13500,,READY,2025-11-03T16:08:08
ITEM02099,ORD01136,MENU015,Masala Lemonade,2,6400,,READY,2025-11-03T16:08:08
ITEM02100,ORD01137,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-03T16:14:35
ITEM02101,ORD01137,MENU016,Cold Coffee,2,9200,,READY,2025-11-03T16:14:35
ITEM02102,ORD01138,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-03T19:13:09
ITEM02103,ORD01138,MENU015,Masala Lemonade,1,6400,,READY,2025-11-03T19:13:09
ITEM02104,ORD01139,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-03T19:28:01
ITEM02105,ORD01139,MENU017,Spiced Buttermilk,2,5800,,READY,2025-11-03T19:28:01
ITEM02106,ORD01140,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-03T19:38:33
ITEM02107,ORD01140,MENU010,French Fries,3,8900,,READY,2025-11-03T19:38:33
ITEM02108,ORD01141,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-03T19:54:30
ITEM02109,ORD01141,MENU014,Mango Lassi,2,7600,,READY,2025-11-03T19:54:30
ITEM02110,ORD01142,MENU005,Masala Dosa,1,13500,Pack separately,COOKING,2025-11-03T20:04:05
ITEM02111,ORD01142,MENU014,Mango Lassi,1,7600,,PENDING,2025-11-03T20:04:05
ITEM02112,ORD01143,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-03T20:06:43
ITEM02113,ORD01143,MENU009,Paneer Butter Rice,2,23800,,READY,2025-11-03T20:06:43
ITEM02114,ORD01144,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-03T20:19:17
ITEM02115,ORD01144,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-03T20:19:17
ITEM02116,ORD01145,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-11-03T20:31:37
ITEM02117,ORD01146,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-03T20:40:19
ITEM02118,ORD01146,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-03T20:40:19
ITEM02119,ORD01147,MENU005,Masala Dosa,1,13500,Extra spicy,READY,2025-11-03T20:54:53
ITEM02120,ORD01148,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-03T21:02:16
ITEM02121,ORD01148,MENU015,Masala Lemonade,1,6400,,READY,2025-11-03T21:02:16
ITEM02122,ORD01149,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-03T21:06:31
ITEM02123,ORD01150,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-03T21:08:01
ITEM02124,ORD01151,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-03T21:14:18
ITEM02125,ORD01151,MENU010,French Fries,1,8900,,READY,2025-11-03T21:14:18
ITEM02126,ORD01152,MENU007,Veg Hakka Noodles,2,17900,No onions,READY,2025-11-03T21:15:19
ITEM02127,ORD01152,MENU013,Garlic Bread Sticks,2,9600,,READY,2025-11-03T21:15:19
ITEM02128,ORD01152,MENU016,Cold Coffee,1,9200,,READY,2025-11-03T21:15:19
ITEM02129,ORD01153,MENU005,Masala Dosa,1,13500,,READY,2025-11-03T21:25:13
ITEM02130,ORD01153,MENU014,Mango Lassi,1,7600,,READY,2025-11-03T21:25:13
ITEM02131,ORD01154,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-11-03T21:25:20
ITEM02132,ORD01154,MENU010,French Fries,1,8900,,READY,2025-11-03T21:25:20
ITEM02133,ORD01155,MENU005,Masala Dosa,1,13500,,READY,2025-11-03T21:36:03
ITEM02134,ORD01155,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-11-03T21:36:03
ITEM02135,ORD01156,MENU005,Masala Dosa,2,13500,,READY,2025-11-03T21:49:53
ITEM02136,ORD01156,MENU016,Cold Coffee,1,9200,,READY,2025-11-03T21:49:53
ITEM02137,ORD01157,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-11-03T21:57:37
ITEM02138,ORD01157,MENU010,French Fries,1,8900,,READY,2025-11-03T21:57:37
ITEM02139,ORD01158,MENU005,Masala Dosa,1,13500,,READY,2025-11-04T11:07:59
ITEM02140,ORD01158,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-11-04T11:07:59
ITEM02141,ORD01159,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-11-04T11:24:36
ITEM02142,ORD01159,MENU015,Masala Lemonade,2,6400,,READY,2025-11-04T11:24:36
ITEM02143,ORD01160,MENU009,Paneer Butter Rice,2,23800,No mayo,READY,2025-11-04T11:26:58
ITEM02144,ORD01160,MENU011,Chili Potato,1,11200,,READY,2025-11-04T11:26:58
ITEM02145,ORD01161,MENU001,Smoky Chicken Burger,1,24500,,PENDING,2025-11-04T11:30:48
ITEM02146,ORD01161,MENU010,French Fries,1,8900,,PENDING,2025-11-04T11:30:48
ITEM02147,ORD01162,MENU005,Masala Dosa,1,13500,,READY,2025-11-04T11:52:20
ITEM02148,ORD01162,MENU013,Garlic Bread Sticks,1,9600,,READY,2025-11-04T11:52:20
ITEM02149,ORD01163,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-11-04T12:18:49
ITEM02150,ORD01163,MENU014,Mango Lassi,2,7600,,READY,2025-11-04T12:18:49
ITEM02151,ORD01164,MENU001,Smoky Chicken Burger,4,24500,,READY,2025-11-04T12:23:10
ITEM02152,ORD01164,MENU015,Masala Lemonade,1,6400,,READY,2025-11-04T12:23:10
ITEM02153,ORD01165,MENU001,Smoky Chicken Burger,3,24500,,READY,2025-11-04T12:32:30
ITEM02154,ORD01165,MENU014,Mango Lassi,1,7600,,READY,2025-11-04T12:32:30
ITEM02155,ORD01166,MENU007,Veg Hakka Noodles,1,17900,Extra lemon,READY,2025-11-04T12:39:37
ITEM02156,ORD01166,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-11-04T12:39:37
ITEM02157,ORD01167,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-11-04T12:54:33
